Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
wildcat,ungulate ex,prairie dog,,2017-07-18,AnnGrass,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
wildcat,ungulate ex,prairie dog,,2017-07-18,SD,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
wildcat,ungulate ex,prairie dog,,2017-07-18,C4,17,NEX,2017,137,17,123.29999999999998,0.0,0.0
wildcat,ungulate ex,prairie dog,,2017-07-18,Total,17,NEX,2017,137,17,123.29999999999998,17.0,123.29999999999998
wildcat,ungulate ex,prairie dog,,2018-08-02,Subshrub,46,NEX,2018,138,46,530.9000000000001,0.0,0.0
wildcat,ungulate ex,prairie dog,,2018-08-02,AnnGrass,46,NEX,2018,138,46,530.9000000000001,0.0,0.54
wildcat,ungulate ex,prairie dog,,2018-08-02,Forb,46,NEX,2018,138,46,530.9000000000001,6.0,16.18
wildcat,ungulate ex,prairie dog,,2018-08-02,Brome,46,NEX,2018,138,46,530.9000000000001,0.0,0.0
wildcat,ungulate ex,prairie dog,,2018-08-02,C3,46,NEX,2018,138,46,530.9000000000001,40.0,439.06
wildcat,ungulate ex,prairie dog,,2018-08-02,VUOC,46,NEX,2018,138,46,530.9000000000001,0.0,0.54
wildcat,ungulate ex,prairie dog,,2018-08-02,SD,46,NEX,2018,138,46,530.9000000000001,0.0,75.12
wildcat,ungulate ex,prairie dog,,2018-08-02,C4,46,NEX,2018,138,46,530.9000000000001,0.0,0.0
wildcat,ungulate ex,prairie dog,,2018-08-02,Total,46,NEX,2018,138,46,530.9000000000001,46.0,530.9000000000001
wildcat,ungulate ex,prairie dog,,2019-08-05,VUOC,37,NEX,2019,139,37,352.9,0.0,0.5
wildcat,ungulate ex,prairie dog,,2019-08-05,Total,37,NEX,2019,139,37,352.9,37.0,352.9
wildcat,ungulate ex,prairie dog,,2019-08-05,AnnGrass,37,NEX,2019,139,37,352.9,0.0,0.5
wildcat,ungulate ex,prairie dog,,2019-08-05,Forb,37,NEX,2019,139,37,352.9,6.0,21.3
wildcat,ungulate ex,prairie dog,,2019-08-05,Subshrub,37,NEX,2019,139,37,352.9,0.0,0.0
wildcat,ungulate ex,prairie dog,,2019-08-05,C3,37,NEX,2019,139,37,352.9,17.0,284.2
wildcat,ungulate ex,prairie dog,,2019-08-05,Brome,37,NEX,2019,139,37,352.9,0.0,0.0
wildcat,ungulate ex,prairie dog,,2019-08-05,SD,37,NEX,2019,139,37,352.9,14.0,46.9
wildcat,ungulate ex,prairie dog,,2019-08-05,C4,37,NEX,2019,139,37,352.9,0.0,0.0
wildcat,ungulate ex,prairie dog,,2020-08-06,AnnGrass,49,NEX,2020,140,49,327.65999999999997,1.0,0.36
wildcat,ungulate ex,prairie dog,,2020-08-06,Forb,49,NEX,2020,140,49,327.65999999999997,8.0,47.74
wildcat,ungulate ex,prairie dog,,2020-08-06,C3,49,NEX,2020,140,49,327.65999999999997,2.0,53.8
wildcat,ungulate ex,prairie dog,,2020-08-06,Brome,49,NEX,2020,140,49,327.65999999999997,0.0,0.0
wildcat,ungulate ex,prairie dog,,2020-08-06,VUOC,49,NEX,2020,140,49,327.65999999999997,1.0,0.36
wildcat,ungulate ex,prairie dog,,2020-08-06,C4,49,NEX,2020,140,49,327.65999999999997,0.0,0.0
wildcat,ungulate ex,prairie dog,,2020-08-06,SD,49,NEX,2020,140,49,327.65999999999997,38.0,225.76
wildcat,ungulate ex,prairie dog,,2020-08-06,Total,49,NEX,2020,140,49,327.65999999999997,49.0,327.66
wildcat,ungulate ex,prairie dog,,2020-08-06,Subshrub,49,NEX,2020,140,49,327.65999999999997,0.0,0.0
