,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
2,projyear,3,5,bm ~ dfi + ndii7 + nir + swir2 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_126 + ndii7:nir + ndii7:swir2 + ndii7:bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,553.7242,13.0872,0.654,,,353.7737,1.1248,25.8115,384.1481,0.4537,
3,projyear,4,5,bm ~ dfi + ndii7 + nir + swir2 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_126 + ndii7:nir + ndii7:swir2 + ndii7:bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,559.503,16.0373,0.6608,,,400.6151,1.3655,29.4196,393.1583,0.4643,
4,projyear,5,5,bm ~ dfi + ndii7 + nir + swir2 + bai_126 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_126 + ndii7:nir + ndii7:swir2 + ndii7:bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,529.1409,14.6086,0.6249,,,365.4063,1.2329,26.8843,370.9273,0.4381,
0,projyear,1,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,477.7284,16.6794,0.5642,,,373.6824,1.1982,31.9246,351.9526,0.4157,
1,projyear,2,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,620.2451,12.0902,0.7325,,,404.5414,1.3619,23.2576,404.4833,0.4777,
2,projyear,3,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,539.7551,13.3385,0.6375,,,347.8482,1.1059,26.3053,375.2069,0.4431,
3,projyear,4,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,553.3026,15.9272,0.6535,,,397.2876,1.3542,29.2143,388.801,0.4592,
4,projyear,5,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,533.7335,14.9406,0.6304,,,379.745,1.2813,27.5094,367.9489,0.4346,
0,projyear,1,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,478.3735,16.6603,0.565,,,374.0682,1.1994,31.888,352.6864,0.4165,
1,projyear,2,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,621.0957,12.1369,0.7335,,,405.0508,1.3636,23.3476,405.5538,0.479,
2,projyear,3,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,539.6521,13.3052,0.6374,,,348.174,1.107,26.2372,374.5865,0.4424,
3,projyear,4,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,555.6728,15.9363,0.6563,,,397.1849,1.3538,29.2314,391.1509,0.462,
4,projyear,5,5,bm ~ dfi + ndii7 + nir + bai_126 + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,538.6683,14.8138,0.6362,,,379.3599,1.28,27.2753,370.4045,0.4375,
0,projyear,1,5,bm ~ dfi + nir + swir1 + bai_126 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + nir:swir1 + nir:bai_126 + nir:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,483.003,16.6436,0.5705,,,376.1628,1.2062,31.8472,352.2957,0.4161,
1,projyear,2,5,bm ~ dfi + nir + swir1 + bai_126 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + nir:swir1 + nir:bai_126 + nir:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,645.0847,11.5239,0.7619,,,413.9575,1.3936,22.1655,415.1088,0.4903,
2,projyear,3,5,bm ~ dfi + nir + swir1 + bai_126 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + nir:swir1 + nir:bai_126 + nir:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,548.3916,13.0947,0.6477,,,350.3212,1.1138,25.822,380.8468,0.4498,
3,projyear,4,5,bm ~ dfi + nir + swir1 + bai_126 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + nir:swir1 + nir:bai_126 + nir:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,559.1547,15.8644,0.6604,,,403.3676,1.3749,29.0993,393.4674,0.4647,
4,projyear,5,5,bm ~ dfi + nir + swir1 + bai_126 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + nir:swir1 + nir:bai_126 + nir:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,526.6712,14.3258,0.622,,,362.8345,1.2242,26.3683,367.8512,0.4345,
0,projyear,1,5,bm ~ dfi + nir + swir2 + bai_126 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_126 + dfi:bai_246 + nir:swir2 + nir:bai_126 + nir:bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,480.8785,16.2611,0.5679,,,370.1659,1.1869,31.112,350.4129,0.4139,
1,projyear,2,5,bm ~ dfi + nir + swir2 + bai_126 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_126 + dfi:bai_246 + nir:swir2 + nir:bai_126 + nir:bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,650.4958,11.1352,0.7683,,,410.9383,1.3835,21.4202,415.8776,0.4912,
2,projyear,3,5,bm ~ dfi + nir + swir2 + bai_126 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_126 + dfi:bai_246 + nir:swir2 + nir:bai_126 + nir:bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,554.9569,12.7453,0.6554,,,351.2246,1.1167,25.135,383.6742,0.4531,
3,projyear,4,5,bm ~ dfi + nir + swir2 + bai_126 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_126 + dfi:bai_246 + nir:swir2 + nir:bai_126 + nir:bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,559.4778,15.5764,0.6608,,,399.7884,1.3627,28.569,393.7921,0.4651,
4,projyear,5,5,bm ~ dfi + nir + swir2 + bai_126 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_126 + dfi:bai_246 + nir:swir2 + nir:bai_126 + nir:bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,525.7331,13.8686,0.6209,,,359.5315,1.2131,25.5282,365.7047,0.4319,
0,projyear,1,5,bm ~ ndvi + satvi + nir + bai_126 + bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,475.1474,16.2879,0.5612,,,380.974,1.2216,31.173,346.4625,0.4092,
1,projyear,2,5,bm ~ ndvi + satvi + nir + bai_126 + bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,617.0338,10.9454,0.7288,,,404.8244,1.3629,21.0584,401.6572,0.4744,
2,projyear,3,5,bm ~ ndvi + satvi + nir + bai_126 + bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,530.8226,12.6118,0.6269,,,348.1159,1.1068,24.8762,370.5477,0.4376,
3,projyear,4,5,bm ~ ndvi + satvi + nir + bai_126 + bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,556.671,15.4321,0.6575,,,394.497,1.3446,28.3155,386.2284,0.4562,
4,projyear,5,5,bm ~ ndvi + satvi + nir + bai_126 + bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,526.9171,13.6258,0.6223,,,371.1642,1.2523,25.0866,364.0005,0.4299,
0,projyear,1,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,479.0899,16.9247,0.5658,,,377.9813,1.212,32.395,350.4655,0.4139,
1,projyear,2,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,627.4589,12.5682,0.7411,,,411.5693,1.3856,24.1702,410.086,0.4843,
2,projyear,3,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,539.9148,13.3553,0.6377,,,345.0662,1.0971,26.3392,371.8618,0.4392,
3,projyear,4,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,564.8593,16.4131,0.6671,,,408.5815,1.3927,30.1039,392.681,0.4638,
4,projyear,5,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,533.0623,15.0372,0.6296,,,372.7006,1.2575,27.6846,367.352,0.4339,
0,projyear,1,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,479.7874,16.8694,0.5667,,,378.5792,1.2139,32.2892,350.6115,0.4141,
1,projyear,2,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,626.3174,12.6015,0.7397,,,411.3494,1.3848,24.234,409.7654,0.484,
2,projyear,3,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,539.0793,13.313,0.6367,,,345.1734,1.0974,26.2554,371.3683,0.4386,
3,projyear,4,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,563.7449,16.3659,0.6658,,,407.1945,1.3879,30.018,391.9393,0.4629,
4,projyear,5,5,bm ~ ndti + ndii7 + nir + bai_126 + bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,534.0997,14.9755,0.6308,,,374.161,1.2624,27.5706,367.9952,0.4346,
0,projyear,1,5,bm ~ ndti + nir + bai_126 + bai_136 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + nir:bai_126 + nir:bai_136 + nir:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,473.4398,16.5214,0.5592,,,371.3981,1.1909,31.6125,348.005,0.411,
1,projyear,2,5,bm ~ ndti + nir + bai_126 + bai_136 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + nir:bai_126 + nir:bai_136 + nir:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,624.7061,11.1033,0.7378,,,407.2679,1.3711,21.3578,404.3317,0.4775,
2,projyear,3,5,bm ~ ndti + nir + bai_126 + bai_136 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + nir:bai_126 + nir:bai_136 + nir:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,545.6247,13.0519,0.6444,,,348.8247,1.109,25.7398,375.4536,0.4434,
3,projyear,4,5,bm ~ ndti + nir + bai_126 + bai_136 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + nir:bai_126 + nir:bai_136 + nir:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,549.3903,16.1673,0.6489,,,389.8222,1.3287,29.6516,386.7999,0.4568,
4,projyear,5,5,bm ~ ndti + nir + bai_126 + bai_136 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + nir:bai_126 + nir:bai_136 + nir:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,519.2537,14.1603,0.6133,,,369.375,1.2463,26.0711,357.7618,0.4225,
0,projyear,1,5,bm ~ ndti + nir + bai_126 + bai_236 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,474.1523,16.4278,0.56,,,369.6661,1.1853,31.433,348.7604,0.4119,
1,projyear,2,5,bm ~ ndti + nir + bai_126 + bai_236 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,629.7814,11.4318,0.7438,,,409.4718,1.3785,21.9879,408.3114,0.4822,
2,projyear,3,5,bm ~ ndti + nir + bai_126 + bai_236 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,547.9218,12.9632,0.6471,,,349.5842,1.1115,25.5599,376.1736,0.4443,
3,projyear,4,5,bm ~ ndti + nir + bai_126 + bai_236 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,552.2086,16.1874,0.6522,,,391.4901,1.3344,29.688,390.0664,0.4607,
4,projyear,5,5,bm ~ ndti + nir + bai_126 + bai_236 + bai_246 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,521.3343,13.921,0.6157,,,363.4893,1.2264,25.6301,358.286,0.4232,
0,projyear,1,5,bm ~ satvi + ndii7 + nir + bai_126 + bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_126 + satvi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,480.1147,16.2768,0.567,,,383.0448,1.2282,31.1557,348.2163,0.4113,
1,projyear,2,5,bm ~ satvi + ndii7 + nir + bai_126 + bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_126 + satvi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,626.7623,11.5998,0.7402,,,403.6889,1.3591,22.3193,408.0817,0.482,
2,projyear,3,5,bm ~ satvi + ndii7 + nir + bai_126 + bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_126 + satvi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,536.792,12.5129,0.634,,,340.721,1.0833,24.6763,371.3642,0.4386,
3,projyear,4,5,bm ~ satvi + ndii7 + nir + bai_126 + bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_126 + satvi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,562.7146,15.4562,0.6646,,,404.1788,1.3776,28.3589,393.1947,0.4644,
4,projyear,5,5,bm ~ satvi + ndii7 + nir + bai_126 + bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_126 + satvi:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,535.2724,13.8054,0.6322,,,364.7638,1.2307,25.4166,368.5233,0.4352,
0,projyear,1,5,bm ~ satvi + nir + bai_126 + bai_236 + bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,475.3257,16.3133,0.5614,,,378.3336,1.2131,31.2171,346.5518,0.4093,
1,projyear,2,5,bm ~ satvi + nir + bai_126 + bai_236 + bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,618.951,10.9915,0.731,,,402.8857,1.3563,21.1466,400.6011,0.4731,
2,projyear,3,5,bm ~ satvi + nir + bai_126 + bai_236 + bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,532.2812,12.5911,0.6287,,,347.2034,1.1039,24.8334,370.2913,0.4373,
3,projyear,4,5,bm ~ satvi + nir + bai_126 + bai_236 + bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,553.861,15.3326,0.6541,,,386.591,1.3177,28.1293,385.4324,0.4552,
4,projyear,5,5,bm ~ satvi + nir + bai_126 + bai_236 + bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + nir:bai_126 + nir:bai_236 + nir:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,525.1823,13.7851,0.6203,,,371.3343,1.2529,25.379,362.2194,0.4278,
0,projyear,1,6,bm ~ dfi + ndvi + satvi + nir + bai_126 + bai_246 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,472.8969,16.3439,0.5585,,,376.2,1.2063,31.2795,346.2202,0.4089,
1,projyear,2,6,bm ~ dfi + ndvi + satvi + nir + bai_126 + bai_246 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,612.9736,10.879,0.724,,,401.0517,1.3502,20.9309,400.2402,0.4727,
2,projyear,3,6,bm ~ dfi + ndvi + satvi + nir + bai_126 + bai_246 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,533.0025,12.853,0.6295,,,349.6892,1.1118,25.3543,371.9191,0.4393,
3,projyear,4,6,bm ~ dfi + ndvi + satvi + nir + bai_126 + bai_246 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,552.6428,15.5299,0.6527,,,388.1638,1.3231,28.4908,383.4405,0.4529,
4,projyear,5,6,bm ~ dfi + ndvi + satvi + nir + bai_126 + bai_246 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:bai_126 + dfi:bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_126 + ndvi:bai_246 + satvi:nir + satvi:bai_126 + satvi:bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,522.2492,13.5021,0.6168,,,369.4399,1.2465,24.8593,360.105,0.4253,
0,projyear,1,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,474.0306,16.1724,0.5599,,,365.5933,1.1723,30.9518,348.148,0.4112,
1,projyear,2,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,619.6309,12.0279,0.7318,,,395.0564,1.33,23.1342,404.1685,0.4773,
2,projyear,3,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,542.0841,13.1062,0.6402,,,347.4296,1.1046,25.8498,373.677,0.4413,
3,projyear,4,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,551.8746,15.7804,0.6518,,,390.2238,1.3301,28.9424,388.5091,0.4589,
4,projyear,5,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_136 + ndii7:nir + ndii7:bai_126 + ndii7:bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,529.0955,14.3055,0.6249,,,371.9651,1.255,26.3417,362.7685,0.4284,
0,projyear,1,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,474.6531,16.0793,0.5606,,,364.2848,1.1681,30.7724,347.4448,0.4104,
1,projyear,2,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,619.3346,12.1287,0.7315,,,393.0549,1.3233,23.3275,403.9534,0.4771,
2,projyear,3,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,540.9179,13.0507,0.6389,,,347.5798,1.1051,25.7393,372.1704,0.4396,
3,projyear,4,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,550.2733,15.7858,0.6499,,,384.4905,1.3105,28.9511,387.1433,0.4572,
4,projyear,5,6,bm ~ dfi + ndti + ndii7 + nir + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_126 + ndti:bai_236 + ndii7:nir + ndii7:bai_126 + ndii7:bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,531.6083,14.27,0.6279,,,374.6375,1.264,26.2749,363.7375,0.4296,
