ID,Date,Project,gps_E,gps_N,bm_gm2
west fork-fire-livestock ex,2021-07-13,NEX,490124.1165747432,4822686.018808846,164.74277479483925
west fork-fire-livestock ex,2021-07-15,NEX,490124.1165747432,4822686.018808846,143.45191016982858
west fork-fire-out,2015-07-09,NEX,490225.5355549529,4822766.385347108,223.3350269024835
west fork-fire-out,2015-07-27,NEX,490225.5355549529,4822766.385347108,210.90666666666667
west fork-fire-out,2016-06-29,NEX,490225.5355549529,4822766.385347108,115.53781507693694
west fork-fire-out,2016-08-01,NEX,490225.5355549529,4822766.385347108,115.86666666666667
west fork-fire-out,2017-06-28,NEX,490225.5355549529,4822766.385347108,112.28601044270172
west fork-fire-out,2017-07-19,NEX,490225.5355549529,4822766.385347108,178.26666666666665
west fork-fire-out,2018-06-04,NEX,490225.5355549529,4822766.385347108,191.5
west fork-fire-out,2018-07-02,NEX,490225.5355549529,4822766.385347108,223.53142557922973
west fork-fire-out,2018-08-01,NEX,490225.5355549529,4822766.385347108,178.11333333333332
west fork-fire-out,2019-07-02,NEX,490225.5355549529,4822766.385347108,268.3583215314542
west fork-fire-out,2019-08-07,NEX,490225.5355549529,4822766.385347108,204.03333333333333
west fork-fire-out,2020-07-13,NEX,490225.5355549529,4822766.385347108,53.88666666666666
west fork-fire-out,2020-07-14,NEX,490225.5355549529,4822766.385347108,146.28598713248988
west fork-fire-out,2020-08-05,NEX,490225.5355549529,4822766.385347108,76.82000000000001
west fork-fire-out,2021-07-13,NEX,490225.5355549529,4822766.385347108,97.9536200325746
west fork-fire-ungulate ex,2015-07-09,NEX,490205.0398398752,4822685.723261697,288.7893262346956
west fork-fire-ungulate ex,2015-07-27,NEX,490205.0398398752,4822685.723261697,292.7933333333333
west fork-fire-ungulate ex,2016-06-29,NEX,490205.0398398752,4822685.723261697,171.78549356646934
west fork-fire-ungulate ex,2016-08-01,NEX,490205.0398398752,4822685.723261697,165.9333333333333
west fork-fire-ungulate ex,2017-06-28,NEX,490205.0398398752,4822685.723261697,170.52295156022566
west fork-fire-ungulate ex,2017-07-19,NEX,490205.0398398752,4822685.723261697,235.81333333333336
west fork-fire-ungulate ex,2018-06-04,NEX,490205.0398398752,4822685.723261697,210.33333333333331
west fork-fire-ungulate ex,2018-07-02,NEX,490205.0398398752,4822685.723261697,344.57059088517286
west fork-fire-ungulate ex,2018-08-01,NEX,490205.0398398752,4822685.723261697,278.41333333333336
west fork-fire-ungulate ex,2019-07-02,NEX,490205.0398398752,4822685.723261697,324.6578789649097
west fork-fire-ungulate ex,2019-08-07,NEX,490205.0398398752,4822685.723261697,234.6866666666667
west fork-fire-ungulate ex,2020-07-13,NEX,490205.0398398752,4822685.723261697,52.953333333333326
west fork-fire-ungulate ex,2020-07-14,NEX,490205.0398398752,4822685.723261697,203.7526578347095
west fork-fire-ungulate ex,2020-08-05,NEX,490205.0398398752,4822685.723261697,73.67999999999999
west fork-fire-ungulate ex,2021-07-13,NEX,490205.0398398752,4822685.723261697,135.89937025939443
west fork-prairie dog-livestock ex,2015-07-08,NEX,487230.1220723571,4822876.010324053,125.82514607212617
west fork-prairie dog-livestock ex,2015-07-27,NEX,487230.1220723571,4822876.010324053,166.56666666666663
west fork-prairie dog-livestock ex,2016-06-28,NEX,487230.1220723571,4822876.010324053,85.24852876669121
west fork-prairie dog-livestock ex,2016-08-01,NEX,487230.1220723571,4822876.010324053,81.8
west fork-prairie dog-livestock ex,2017-06-27,NEX,487230.1220723571,4822876.010324053,58.77335652820841
west fork-prairie dog-livestock ex,2017-07-19,NEX,487230.1220723571,4822876.010324053,100.78666666666668
west fork-prairie dog-livestock ex,2018-06-04,NEX,487230.1220723571,4822876.010324053,144.83333333333334
west fork-prairie dog-livestock ex,2018-07-02,NEX,487230.1220723571,4822876.010324053,166.28133437099441
west fork-prairie dog-livestock ex,2018-08-01,NEX,487230.1220723571,4822876.010324053,187.74666666666667
west fork-prairie dog-livestock ex,2019-07-02,NEX,487230.1220723571,4822876.010324053,441.8333333333333
west fork-prairie dog-livestock ex,2019-07-09,NEX,487230.1220723571,4822876.010324053,269.02319116346325
west fork-prairie dog-livestock ex,2019-08-07,NEX,487230.1220723571,4822876.010324053,337.29999999999995
west fork-prairie dog-livestock ex,2020-07-13,NEX,487230.1220723571,4822876.010324053,71.36
west fork-prairie dog-livestock ex,2020-07-14,NEX,487230.1220723571,4822876.010324053,118.04652710895111
west fork-prairie dog-livestock ex,2020-08-05,NEX,487230.1220723571,4822876.010324053,145.06
west fork-prairie dog-livestock ex,2021-07-13,NEX,487230.1220723571,4822876.010324053,92.39924384491275
west fork-prairie dog-out,2015-07-07,NEX,487128.942345825,4822876.456864383,69.2502625538046
west fork-prairie dog-out,2015-07-27,NEX,487128.942345825,4822876.456864383,165.31333333333333
west fork-prairie dog-out,2016-06-28,NEX,487128.942345825,4822876.456864383,16.858304950908195
west fork-prairie dog-out,2016-08-01,NEX,487128.942345825,4822876.456864383,19.933333333333334
west fork-prairie dog-out,2017-06-27,NEX,487128.942345825,4822876.456864383,26.235105454621593
west fork-prairie dog-out,2017-07-19,NEX,487128.942345825,4822876.456864383,120.68666666666668
west fork-prairie dog-out,2018-06-04,NEX,487128.942345825,4822876.456864383,151.23333333333332
west fork-prairie dog-out,2018-07-02,NEX,487128.942345825,4822876.456864383,152.24639733848107
west fork-prairie dog-out,2018-08-01,NEX,487128.942345825,4822876.456864383,232.36
west fork-prairie dog-out,2019-07-02,NEX,487128.942345825,4822876.456864383,337.3333333333333
west fork-prairie dog-out,2019-07-09,NEX,487128.942345825,4822876.456864383,261.62309731718796
west fork-prairie dog-out,2019-08-07,NEX,487128.942345825,4822876.456864383,285.6
west fork-prairie dog-out,2020-07-13,NEX,487128.942345825,4822876.456864383,87.56262096326589
west fork-prairie dog-out,2020-08-05,NEX,487128.942345825,4822876.456864383,114.22
west fork-prairie dog-out,2021-07-12,NEX,487128.942345825,4822876.456864383,82.98436870762782
west fork-prairie dog-ungulate ex,2015-07-07,NEX,487149.36503197206,4822876.242009255,70.05938355564467
west fork-prairie dog-ungulate ex,2015-07-27,NEX,487149.36503197206,4822876.242009255,168.48666666666668
west fork-prairie dog-ungulate ex,2016-06-28,NEX,487149.36503197206,4822876.242009255,29.65402187305128
west fork-prairie dog-ungulate ex,2016-08-01,NEX,487149.36503197206,4822876.242009255,18.33333333333333
west fork-prairie dog-ungulate ex,2017-06-27,NEX,487149.36503197206,4822876.242009255,33.853824629146544
west fork-prairie dog-ungulate ex,2017-07-19,NEX,487149.36503197206,4822876.242009255,94.89333333333332
west fork-prairie dog-ungulate ex,2018-06-04,NEX,487149.36503197206,4822876.242009255,243.4
west fork-prairie dog-ungulate ex,2018-07-02,NEX,487149.36503197206,4822876.242009255,222.03260316089916
west fork-prairie dog-ungulate ex,2018-08-01,NEX,487149.36503197206,4822876.242009255,230.24
west fork-prairie dog-ungulate ex,2019-07-02,NEX,487149.36503197206,4822876.242009255,493.0
west fork-prairie dog-ungulate ex,2019-07-09,NEX,487149.36503197206,4822876.242009255,315.08885252899626
west fork-prairie dog-ungulate ex,2019-08-07,NEX,487149.36503197206,4822876.242009255,506.12
west fork-prairie dog-ungulate ex,2020-07-13,NEX,487149.36503197206,4822876.242009255,93.71999999999998
west fork-prairie dog-ungulate ex,2020-07-14,NEX,487149.36503197206,4822876.242009255,175.57151965816865
west fork-prairie dog-ungulate ex,2020-08-05,NEX,487149.36503197206,4822876.242009255,271.9296
west fork-prairie dog-ungulate ex,2021-07-13,NEX,487149.36503197206,4822876.242009255,161.51209608583417
wfork-l-in,2015-07-22,FIRE,490232.890431,4822778.438115,34.246275
wfork-l-out,2015-07-22,FIRE,490774.6685769963,4822556.937472994,58.14155
wfork-sl-in,2015-07-22,FIRE,490343.084204,4821923.629679999,23.19905
wfork-sl-out,2015-07-22,FIRE,489179.25752900494,4821921.464902333,23.3834
wild-l-in,2015-07-14,FIRE,518722.531084,4836760.858109999,61.625
wild-l-out,2015-07-14,FIRE,518919.7640765,4837003.95221,66.034
wild-ss-in,2015-07-14,FIRE,520066.5740655,4836401.678704999,43.82
wild-ss-out,2015-07-13,FIRE,519820.187233,4835871.435815,42.8875
wildcat-control-livestock ex,2015-06-23,NEX,517821.2835453638,4835709.540110381,114.45990692937735
wildcat-control-livestock ex,2015-07-21,NEX,517821.2835453638,4835709.540110381,85.58
wildcat-control-livestock ex,2016-06-27,NEX,517821.2835453638,4835709.540110381,57.23669948972908
wildcat-control-livestock ex,2016-08-01,NEX,517821.2835453638,4835709.540110381,48.13333333333333
wildcat-control-livestock ex,2017-07-05,NEX,517821.2835453638,4835709.540110381,51.755062932487206
wildcat-control-livestock ex,2017-07-18,NEX,517821.2835453638,4835709.540110381,98.94666666666666
wildcat-control-livestock ex,2018-06-05,NEX,517821.2835453638,4835709.540110381,152.5666666666667
wildcat-control-livestock ex,2018-06-26,NEX,517821.2835453638,4835709.540110381,151.08538652316213
wildcat-control-livestock ex,2018-08-02,NEX,517821.2835453638,4835709.540110381,198.42666666666665
wildcat-control-livestock ex,2019-07-03,NEX,517821.2835453638,4835709.540110381,236.5114827857103
wildcat-control-livestock ex,2019-08-05,NEX,517821.2835453638,4835709.540110381,159.82
wildcat-control-livestock ex,2020-07-09,NEX,517821.2835453638,4835709.540110381,75.68092103518455
wildcat-control-livestock ex,2021-07-07,NEX,517821.2835453638,4835709.540110381,95.37258124030942
wildcat-control-livestock ex,2021-07-12,NEX,517821.2835453638,4835709.540110381,42.7
wildcat-control-out,2015-06-24,NEX,517842.42413426586,4835709.818803974,80.9320981952123
wildcat-control-out,2015-08-01,NEX,517842.42413426586,4835709.818803974,116.90666666666668
wildcat-control-out,2016-06-27,NEX,517842.42413426586,4835709.818803974,46.22182346652743
wildcat-control-out,2016-08-01,NEX,517842.42413426586,4835709.818803974,33.8
wildcat-control-out,2017-07-05,NEX,517842.42413426586,4835709.818803974,16.40906985283292
wildcat-control-out,2017-07-18,NEX,517842.42413426586,4835709.818803974,84.97333333333333
wildcat-control-out,2018-06-05,NEX,517842.42413426586,4835709.818803974,126.3
wildcat-control-out,2018-06-26,NEX,517842.42413426586,4835709.818803974,136.26964671824496
wildcat-control-out,2018-08-02,NEX,517842.42413426586,4835709.818803974,112.53333333333332
wildcat-control-out,2019-07-03,NEX,517842.42413426586,4835709.818803974,128.83333333333331
wildcat-control-out,2019-07-08,NEX,517842.42413426586,4835709.818803974,85.67329782285938
wildcat-control-out,2019-08-05,NEX,517842.42413426586,4835709.818803974,74.67333333333333
wildcat-control-out,2020-07-08,NEX,517842.42413426586,4835709.818803974,62.178868579039914
wildcat-control-out,2020-07-09,NEX,517842.42413426586,4835709.818803974,19.49333333333333
wildcat-control-out,2021-07-07,NEX,517842.42413426586,4835709.818803974,32.091939062370784
wildcat-control-out,2021-07-12,NEX,517842.42413426586,4835709.818803974,36.43333333333334
wildcat-control-ungulate ex,2015-06-23,NEX,517821.283545364,4835789.924741395,154.70561251449146
wildcat-control-ungulate ex,2015-08-01,NEX,517821.283545364,4835789.924741395,149.52
wildcat-control-ungulate ex,2016-06-27,NEX,517821.283545364,4835789.924741395,40.38541305963294
wildcat-control-ungulate ex,2016-08-01,NEX,517821.283545364,4835789.924741395,70.0
wildcat-control-ungulate ex,2017-07-05,NEX,517821.283545364,4835789.924741395,53.19812336066752
wildcat-control-ungulate ex,2017-07-18,NEX,517821.283545364,4835789.924741395,92.34
wildcat-control-ungulate ex,2018-06-05,NEX,517821.283545364,4835789.924741395,203.53333333333333
wildcat-control-ungulate ex,2018-06-26,NEX,517821.283545364,4835789.924741395,261.18246373384716
wildcat-control-ungulate ex,2018-08-02,NEX,517821.283545364,4835789.924741395,214.91333333333333
wildcat-control-ungulate ex,2019-07-03,NEX,517821.283545364,4835789.924741395,214.75205513398166
wildcat-control-ungulate ex,2019-08-05,NEX,517821.283545364,4835789.924741395,150.9
wildcat-control-ungulate ex,2020-07-09,NEX,517821.283545364,4835789.924741395,96.60704047185985
wildcat-control-ungulate ex,2020-08-06,NEX,517821.283545364,4835789.924741395,59.96000000000001
wildcat-control-ungulate ex,2021-07-07,NEX,517821.283545364,4835789.924741395,120.16344618008335
wildcat-control-ungulate ex,2021-07-12,NEX,517821.283545364,4835789.924741395,65.49999999999999
wildcat-fire-livestock ex,2015-07-13,NEX,518672.23569167766,4836930.024012177,170.0961831333212
wildcat-fire-livestock ex,2015-08-01,NEX,518672.23569167766,4836930.024012177,223.5
wildcat-fire-livestock ex,2016-06-28,NEX,518672.23569167766,4836930.024012177,89.70879276416608
wildcat-fire-livestock ex,2016-08-01,NEX,518672.23569167766,4836930.024012177,78.39999999999999
wildcat-fire-livestock ex,2017-07-05,NEX,518672.23569167766,4836930.024012177,77.06007488284625
wildcat-fire-livestock ex,2017-07-18,NEX,518672.23569167766,4836930.024012177,140.84666666666666
wildcat-fire-livestock ex,2018-06-05,NEX,518672.23569167766,4836930.024012177,252.4
wildcat-fire-livestock ex,2018-06-27,NEX,518672.23569167766,4836930.024012177,281.12144656487465
wildcat-fire-livestock ex,2018-08-06,NEX,518672.23569167766,4836930.024012177,248.62
wildcat-fire-livestock ex,2019-07-03,NEX,518672.23569167766,4836930.024012177,272.6666666666667
wildcat-fire-livestock ex,2019-07-08,NEX,518672.23569167766,4836930.024012177,226.6942987596897
wildcat-fire-livestock ex,2019-08-05,NEX,518672.23569167766,4836930.024012177,305.48
wildcat-fire-livestock ex,2020-07-08,NEX,518672.23569167766,4836930.024012177,198.86297880828766
wildcat-fire-livestock ex,2020-07-09,NEX,518672.23569167766,4836930.024012177,43.16666666666666
wildcat-fire-livestock ex,2020-08-06,NEX,518672.23569167766,4836930.024012177,130.88320000000002
wildcat-fire-livestock ex,2021-07-07,NEX,518672.23569167766,4836930.024012177,88.2424688609975
wildcat-fire-out,2015-07-13,NEX,518672.3944419949,4836950.026552183,177.29698668663912
wildcat-fire-out,2015-07-21,NEX,518672.3944419949,4836950.026552183,234.84666666666664
wildcat-fire-out,2016-06-28,NEX,518672.3944419949,4836950.026552183,44.61421085368828
wildcat-fire-out,2016-08-01,NEX,518672.3944419949,4836950.026552183,20.0
wildcat-fire-out,2017-07-05,NEX,518672.3944419949,4836950.026552183,78.54860647980638
wildcat-fire-out,2017-07-18,NEX,518672.3944419949,4836950.026552183,142.3133333333333
wildcat-fire-out,2018-06-05,NEX,518672.3944419949,4836950.026552183,365.76666666666665
wildcat-fire-out,2018-06-27,NEX,518672.3944419949,4836950.026552183,365.65488823251474
wildcat-fire-out,2018-08-06,NEX,518672.3944419949,4836950.026552183,297.2933333333333
wildcat-fire-out,2019-07-03,NEX,518672.3944419949,4836950.026552183,331.8333333333333
wildcat-fire-out,2019-07-08,NEX,518672.3944419949,4836950.026552183,274.38332880671913
wildcat-fire-out,2019-08-05,NEX,518672.3944419949,4836950.026552183,204.53333333333333
wildcat-fire-out,2020-07-08,NEX,518672.3944419949,4836950.026552183,93.02141939571649
wildcat-fire-out,2020-07-09,NEX,518672.3944419949,4836950.026552183,22.17333333333333
wildcat-fire-out,2020-08-06,NEX,518672.3944419949,4836950.026552183,60.52
wildcat-fire-out,2021-07-07,NEX,518672.3944419949,4836950.026552183,103.11003185666257
wildcat-fire-ungulate ex,2015-07-14,NEX,518591.31542665465,4836930.2507763775,285.17542950211975
wildcat-fire-ungulate ex,2015-07-21,NEX,518591.31542665465,4836930.2507763775,300.18666666666667
wildcat-fire-ungulate ex,2016-06-28,NEX,518591.31542665465,4836930.2507763775,83.83365617950064
wildcat-fire-ungulate ex,2016-08-01,NEX,518591.31542665465,4836930.2507763775,180.73333333333332
wildcat-fire-ungulate ex,2017-07-05,NEX,518591.31542665465,4836930.2507763775,151.92117359409457
wildcat-fire-ungulate ex,2017-07-18,NEX,518591.31542665465,4836930.2507763775,176.57333333333335
wildcat-fire-ungulate ex,2018-06-05,NEX,518591.31542665465,4836930.2507763775,287.46666666666664
wildcat-fire-ungulate ex,2018-06-27,NEX,518591.31542665465,4836930.2507763775,542.9155599727306
wildcat-fire-ungulate ex,2018-08-06,NEX,518591.31542665465,4836930.2507763775,470.94666666666666
wildcat-fire-ungulate ex,2019-07-03,NEX,518591.31542665465,4836930.2507763775,422.3333333333333
wildcat-fire-ungulate ex,2019-07-08,NEX,518591.31542665465,4836930.2507763775,360.2106543027753
wildcat-fire-ungulate ex,2019-08-05,NEX,518591.31542665465,4836930.2507763775,334.29999999999995
wildcat-fire-ungulate ex,2020-07-08,NEX,518591.31542665465,4836930.2507763775,245.09273852872045
wildcat-fire-ungulate ex,2020-07-09,NEX,518591.31542665465,4836930.2507763775,67.83333333333333
wildcat-fire-ungulate ex,2020-08-06,NEX,518591.31542665465,4836930.2507763775,104.06
wildcat-fire-ungulate ex,2021-07-07,NEX,518591.31542665465,4836930.2507763775,90.76095864616417
wildcat-fire-ungulate ex,2021-07-12,NEX,518591.31542665465,4836930.2507763775,42.39999999999999
wildcat-prairie dog-livestock ex,2015-06-24,NEX,517051.818050678,4836333.64308472,36.34494209201879
wildcat-prairie dog-livestock ex,2015-07-21,NEX,517051.818050678,4836333.64308472,80.28
wildcat-prairie dog-livestock ex,2016-06-27,NEX,517051.818050678,4836333.64308472,-2.6705102732766504
wildcat-prairie dog-livestock ex,2016-08-01,NEX,517051.818050678,4836333.64308472,18.133333333333336
wildcat-prairie dog-livestock ex,2017-07-06,NEX,517051.818050678,4836333.64308472,9.546895410910688
wildcat-prairie dog-livestock ex,2017-07-18,NEX,517051.818050678,4836333.64308472,73.65333333333334
