ID,Date,Project,gps_E,gps_N,Method,bm_gm2
west fork-fire-out,2020-08-05,NEX,490225.5355549529,4822766.385347108,clip,76.82000000000001
west fork-fire-out,2021-07-13,NEX,490225.5355549529,4822766.385347108,clip,86.89999999999998
west fork-fire-out,2021-07-13,NEX,490225.5355549529,4822766.385347108,vor,124.90125156813566
west fork-fire-out,2022-07-07,NEX,490225.5355549529,4822766.385347108,clip,141.46666666666667
west fork-fire-out,2022-07-07,NEX,490225.5355549529,4822766.385347108,vor,145.45846090285394
west fork-fire-out,2022-08-02,NEX,490225.5355549529,4822766.385347108,clip,105.98
west fork-fire-out,2023-07-11,NEX,490225.5355549529,4822766.385347108,clip,131.45
west fork-fire-out,2023-07-12,NEX,490225.5355549529,4822766.385347108,vor,157.32733371548682
west fork-fire-out,2023-08-14,NEX,490225.5355549529,4822766.385347108,clip,104.128
west fork-fire-out,2024-07-08,NEX,490225.5355549529,4822766.385347108,clip,144.0033333333333
west fork-fire-out,2024-07-09,NEX,490225.5355549529,4822766.385347108,vor,139.19831628244893
west fork-fire-out,2024-08-12,NEX,490225.5355549529,4822766.385347108,clip,162.83
west fork-fire-ungulate ex,2015-07-09,NEX,490205.0398398752,4822685.723261697,vor,286.58442175645104
west fork-fire-ungulate ex,2015-07-27,NEX,490205.0398398752,4822685.723261697,clip,292.7933333333333
west fork-fire-ungulate ex,2016-06-29,NEX,490205.0398398752,4822685.723261697,vor,183.29446705747642
west fork-fire-ungulate ex,2016-08-01,NEX,490205.0398398752,4822685.723261697,clip,165.9333333333333
west fork-fire-ungulate ex,2017-06-28,NEX,490205.0398398752,4822685.723261697,vor,183.68305869894755
west fork-fire-ungulate ex,2017-07-19,NEX,490205.0398398752,4822685.723261697,clip,235.81333333333336
west fork-fire-ungulate ex,2018-06-04,NEX,490205.0398398752,4822685.723261697,clip,210.33333333333331
west fork-fire-ungulate ex,2018-07-02,NEX,490205.0398398752,4822685.723261697,clip,440.3333333333333
west fork-fire-ungulate ex,2018-07-02,NEX,490205.0398398752,4822685.723261697,vor,253.14889225733336
west fork-fire-ungulate ex,2018-08-01,NEX,490205.0398398752,4822685.723261697,clip,278.41333333333336
west fork-fire-ungulate ex,2019-07-02,NEX,490205.0398398752,4822685.723261697,clip,322.0
west fork-fire-ungulate ex,2019-07-02,NEX,490205.0398398752,4822685.723261697,vor,317.6680089680392
west fork-fire-ungulate ex,2019-08-07,NEX,490205.0398398752,4822685.723261697,clip,234.6866666666667
west fork-fire-ungulate ex,2020-07-13,NEX,490205.0398398752,4822685.723261697,clip,264.76666666666665
west fork-fire-ungulate ex,2020-07-14,NEX,490205.0398398752,4822685.723261697,vor,210.2745306001118
west fork-fire-ungulate ex,2020-08-05,NEX,490205.0398398752,4822685.723261697,clip,73.67999999999999
west fork-fire-ungulate ex,2021-07-13,NEX,490205.0398398752,4822685.723261697,clip,117.53333333333332
west fork-fire-ungulate ex,2021-07-13,NEX,490205.0398398752,4822685.723261697,vor,163.923817080293
west fork-fire-ungulate ex,2022-07-05,NEX,490205.0398398752,4822685.723261697,clip,260.7
west fork-fire-ungulate ex,2022-07-05,NEX,490205.0398398752,4822685.723261697,vor,188.701322292644
west fork-fire-ungulate ex,2022-07-07,NEX,490205.0398398752,4822685.723261697,clip,354.6
west fork-fire-ungulate ex,2022-08-02,NEX,490205.0398398752,4822685.723261697,clip,66.36
west fork-fire-ungulate ex,2023-07-11,NEX,490205.0398398752,4822685.723261697,clip,252.7
west fork-fire-ungulate ex,2023-07-12,NEX,490205.0398398752,4822685.723261697,vor,213.41542793759436
west fork-fire-ungulate ex,2023-08-14,NEX,490205.0398398752,4822685.723261697,clip,87.876
west fork-fire-ungulate ex,2024-07-08,NEX,490205.0398398752,4822685.723261697,clip,261.89
west fork-fire-ungulate ex,2024-07-09,NEX,490205.0398398752,4822685.723261697,vor,184.1340609106093
west fork-fire-ungulate ex,2024-08-12,NEX,490205.0398398752,4822685.723261697,clip,175.61
west fork-prairie dog-livestock ex,2015-07-08,NEX,487230.1220723571,4822876.010324053,vor,140.86054703871983
west fork-prairie dog-livestock ex,2015-07-27,NEX,487230.1220723571,4822876.010324053,clip,166.56666666666663
west fork-prairie dog-livestock ex,2016-06-28,NEX,487230.1220723571,4822876.010324053,vor,102.02406099430945
west fork-prairie dog-livestock ex,2016-08-01,NEX,487230.1220723571,4822876.010324053,clip,81.8
west fork-prairie dog-livestock ex,2017-06-27,NEX,487230.1220723571,4822876.010324053,vor,76.70329331795381
west fork-prairie dog-livestock ex,2017-07-19,NEX,487230.1220723571,4822876.010324053,clip,100.78666666666668
west fork-prairie dog-livestock ex,2018-06-04,NEX,487230.1220723571,4822876.010324053,clip,144.83333333333334
west fork-prairie dog-livestock ex,2018-07-02,NEX,487230.1220723571,4822876.010324053,clip,176.5
west fork-prairie dog-livestock ex,2018-07-02,NEX,487230.1220723571,4822876.010324053,vor,167.85504637286795
west fork-prairie dog-livestock ex,2018-08-01,NEX,487230.1220723571,4822876.010324053,clip,187.74666666666667
west fork-prairie dog-livestock ex,2019-07-02,NEX,487230.1220723571,4822876.010324053,clip,441.8333333333333
west fork-prairie dog-livestock ex,2019-07-09,NEX,487230.1220723571,4822876.010324053,vor,255.01283692824106
west fork-prairie dog-livestock ex,2019-08-07,NEX,487230.1220723571,4822876.010324053,clip,337.29999999999995
west fork-prairie dog-livestock ex,2020-07-13,NEX,487230.1220723571,4822876.010324053,clip,356.8
west fork-prairie dog-livestock ex,2020-07-14,NEX,487230.1220723571,4822876.010324053,vor,133.44663561305117
west fork-prairie dog-livestock ex,2020-08-05,NEX,487230.1220723571,4822876.010324053,clip,145.06
west fork-prairie dog-livestock ex,2021-07-13,NEX,487230.1220723571,4822876.010324053,clip,91.06666666666666
west fork-prairie dog-livestock ex,2021-07-13,NEX,487230.1220723571,4822876.010324053,vor,110.0886684779824
west fork-prairie dog-livestock ex,2022-07-07,NEX,487230.1220723571,4822876.010324053,clip,192.7333333333333
west fork-prairie dog-livestock ex,2022-07-07,NEX,487230.1220723571,4822876.010324053,vor,138.4752317454355
west fork-prairie dog-livestock ex,2022-08-02,NEX,487230.1220723571,4822876.010324053,clip,207.28
west fork-prairie dog-livestock ex,2023-07-11,NEX,487230.1220723571,4822876.010324053,clip,241.41
west fork-prairie dog-livestock ex,2023-07-11,NEX,487230.1220723571,4822876.010324053,vor,186.34432384025288
west fork-prairie dog-livestock ex,2024-07-08,NEX,487230.1220723571,4822876.010324053,clip,106.4
west fork-prairie dog-livestock ex,2024-07-10,NEX,487230.1220723571,4822876.010324053,vor,107.44262261858073
west fork-prairie dog-out,2015-07-07,NEX,487128.942345825,4822876.456864383,vor,84.57221714515052
west fork-prairie dog-out,2015-07-27,NEX,487128.942345825,4822876.456864383,clip,165.31333333333333
west fork-prairie dog-out,2016-06-28,NEX,487128.942345825,4822876.456864383,vor,35.04208910026726
west fork-prairie dog-out,2016-08-01,NEX,487128.942345825,4822876.456864383,clip,19.933333333333334
west fork-prairie dog-out,2017-06-27,NEX,487128.942345825,4822876.456864383,vor,45.36526176646425
west fork-prairie dog-out,2017-07-19,NEX,487128.942345825,4822876.456864383,clip,120.68666666666668
west fork-prairie dog-out,2018-06-04,NEX,487128.942345825,4822876.456864383,clip,151.23333333333332
west fork-prairie dog-out,2018-07-02,NEX,487128.942345825,4822876.456864383,clip,205.5
west fork-prairie dog-out,2018-07-02,NEX,487128.942345825,4822876.456864383,vor,115.49647288086422
west fork-prairie dog-out,2018-08-01,NEX,487128.942345825,4822876.456864383,clip,232.36
west fork-prairie dog-out,2019-07-02,NEX,487128.942345825,4822876.456864383,clip,337.3333333333333
west fork-prairie dog-out,2019-07-09,NEX,487128.942345825,4822876.456864383,vor,254.2005020805383
west fork-prairie dog-out,2019-08-07,NEX,487128.942345825,4822876.456864383,clip,285.6
west fork-prairie dog-out,2020-07-13,NEX,487128.942345825,4822876.456864383,clip,292.79999999999995
west fork-prairie dog-out,2020-07-13,NEX,487128.942345825,4822876.456864383,vor,133.67598059602776
west fork-prairie dog-out,2020-08-05,NEX,487128.942345825,4822876.456864383,clip,114.22
west fork-prairie dog-out,2021-07-12,NEX,487128.942345825,4822876.456864383,clip,72.8
west fork-prairie dog-out,2021-07-12,NEX,487128.942345825,4822876.456864383,vor,109.04428789065464
west fork-prairie dog-out,2022-07-07,NEX,487128.942345825,4822876.456864383,clip,113.53333333333332
west fork-prairie dog-out,2022-07-07,NEX,487128.942345825,4822876.456864383,vor,104.70167322377841
west fork-prairie dog-out,2022-08-02,NEX,487128.942345825,4822876.456864383,clip,138.52
west fork-prairie dog-out,2023-07-11,NEX,487128.942345825,4822876.456864383,clip,144.70333333333332
west fork-prairie dog-out,2023-07-11,NEX,487128.942345825,4822876.456864383,vor,142.82436524131785
west fork-prairie dog-out,2023-08-14,NEX,487128.942345825,4822876.456864383,clip,131.918
west fork-prairie dog-out,2024-07-08,NEX,487128.942345825,4822876.456864383,clip,78.03666666666666
west fork-prairie dog-out,2024-07-10,NEX,487128.942345825,4822876.456864383,vor,70.4858368227823
west fork-prairie dog-ungulate ex,2015-07-07,NEX,487149.36503197206,4822876.242009255,vor,84.64133138601042
west fork-prairie dog-ungulate ex,2015-07-27,NEX,487149.36503197206,4822876.242009255,clip,168.48666666666668
west fork-prairie dog-ungulate ex,2016-06-28,NEX,487149.36503197206,4822876.242009255,vor,48.46308193098747
west fork-prairie dog-ungulate ex,2016-08-01,NEX,487149.36503197206,4822876.242009255,clip,18.33333333333333
west fork-prairie dog-ungulate ex,2017-06-27,NEX,487149.36503197206,4822876.242009255,vor,52.50450403232276
west fork-prairie dog-ungulate ex,2017-07-19,NEX,487149.36503197206,4822876.242009255,clip,94.89333333333332
west fork-prairie dog-ungulate ex,2018-06-04,NEX,487149.36503197206,4822876.242009255,clip,243.4
west fork-prairie dog-ungulate ex,2018-07-02,NEX,487149.36503197206,4822876.242009255,clip,313.3333333333333
west fork-prairie dog-ungulate ex,2018-07-02,NEX,487149.36503197206,4822876.242009255,vor,146.59505778064266
west fork-prairie dog-ungulate ex,2018-08-01,NEX,487149.36503197206,4822876.242009255,clip,230.24
west fork-prairie dog-ungulate ex,2019-07-02,NEX,487149.36503197206,4822876.242009255,clip,493.0
west fork-prairie dog-ungulate ex,2019-07-09,NEX,487149.36503197206,4822876.242009255,vor,302.4955305935276
west fork-prairie dog-ungulate ex,2019-08-07,NEX,487149.36503197206,4822876.242009255,clip,506.12
west fork-prairie dog-ungulate ex,2020-07-13,NEX,487149.36503197206,4822876.242009255,clip,468.5999999999999
west fork-prairie dog-ungulate ex,2020-07-14,NEX,487149.36503197206,4822876.242009255,vor,186.21291495086737
west fork-prairie dog-ungulate ex,2020-08-05,NEX,487149.36503197206,4822876.242009255,clip,271.9296
west fork-prairie dog-ungulate ex,2021-07-13,NEX,487149.36503197206,4822876.242009255,clip,180.33333333333331
west fork-prairie dog-ungulate ex,2021-07-13,NEX,487149.36503197206,4822876.242009255,vor,155.86041528094555
west fork-prairie dog-ungulate ex,2022-07-07,NEX,487149.36503197206,4822876.242009255,clip,248.7333333333333
west fork-prairie dog-ungulate ex,2022-07-07,NEX,487149.36503197206,4822876.242009255,vor,160.70703720440383
west fork-prairie dog-ungulate ex,2022-08-02,NEX,487149.36503197206,4822876.242009255,clip,146.626
west fork-prairie dog-ungulate ex,2023-07-11,NEX,487149.36503197206,4822876.242009255,clip,205.36666666666665
west fork-prairie dog-ungulate ex,2023-07-11,NEX,487149.36503197206,4822876.242009255,vor,196.17628235943027
west fork-prairie dog-ungulate ex,2023-08-14,NEX,487149.36503197206,4822876.242009255,clip,153.51600000000002
west fork-prairie dog-ungulate ex,2024-07-08,NEX,487149.36503197206,4822876.242009255,clip,29.65333333333333
west fork-prairie dog-ungulate ex,2024-07-10,NEX,487149.36503197206,4822876.242009255,vor,78.43011537710261
wfork-l-in,2015-07-22,FIRE,490232.890431,4822778.438115,clip,136.9851
wfork-l-out,2015-07-22,FIRE,490774.6685769963,4822556.937472994,clip,232.5662
wfork-sl-in,2015-07-22,FIRE,490343.084204,4821923.629679999,clip,92.7962
wfork-sl-out,2015-07-22,FIRE,489179.25752900494,4821921.464902333,clip,93.5336
wild-l-in,2015-07-14,FIRE,518722.531084,4836760.858109999,clip,246.5
wild-l-out,2015-07-14,FIRE,518919.7640765,4837003.95221,clip,264.136
wild-ss-in,2015-07-14,FIRE,520066.5740655,4836401.678704999,clip,175.28
wild-ss-out,2015-07-13,FIRE,519820.187233,4835871.435815,clip,171.55
wildcat-control-livestock ex,2015-06-23,NEX,517821.2835453638,4835709.540110381,vor,130.74770514720976
wildcat-control-livestock ex,2015-07-21,NEX,517821.2835453638,4835709.540110381,clip,85.58
wildcat-control-livestock ex,2016-06-27,NEX,517821.2835453638,4835709.540110381,vor,76.01727056777884
wildcat-control-livestock ex,2016-08-01,NEX,517821.2835453638,4835709.540110381,clip,48.13333333333333
wildcat-control-livestock ex,2017-07-05,NEX,517821.2835453638,4835709.540110381,vor,70.80271831629935
wildcat-control-livestock ex,2017-07-18,NEX,517821.2835453638,4835709.540110381,clip,98.94666666666666
wildcat-control-livestock ex,2018-06-05,NEX,517821.2835453638,4835709.540110381,clip,152.5666666666667
wildcat-control-livestock ex,2018-06-26,NEX,517821.2835453638,4835709.540110381,clip,100.66666666666669
wildcat-control-livestock ex,2018-06-26,NEX,517821.2835453638,4835709.540110381,vor,202.12283953014708
wildcat-control-livestock ex,2018-08-02,NEX,517821.2835453638,4835709.540110381,clip,198.42666666666665
wildcat-control-livestock ex,2019-07-03,NEX,517821.2835453638,4835709.540110381,clip,330.3333333333333
wildcat-control-livestock ex,2019-07-03,NEX,517821.2835453638,4835709.540110381,vor,153.1903568249045
wildcat-control-livestock ex,2019-08-05,NEX,517821.2835453638,4835709.540110381,clip,159.82
wildcat-control-livestock ex,2020-07-09,NEX,517821.2835453638,4835709.540110381,clip,130.26666666666665
wildcat-control-livestock ex,2020-07-09,NEX,517821.2835453638,4835709.540110381,vor,139.82410646427803
wildcat-control-livestock ex,2021-07-07,NEX,517821.2835453638,4835709.540110381,vor,109.54139408517362
wildcat-control-livestock ex,2021-07-12,NEX,517821.2835453638,4835709.540110381,clip,42.7
wildcat-control-livestock ex,2022-07-12,NEX,517821.2835453638,4835709.540110381,clip,163.06666666666666
wildcat-control-livestock ex,2022-07-12,NEX,517821.2835453638,4835709.540110381,vor,164.55540623278165
wildcat-control-livestock ex,2022-08-01,NEX,517821.2835453638,4835709.540110381,clip,159.12
wildcat-control-livestock ex,2023-07-13,NEX,517821.2835453638,4835709.540110381,clip,112.95666666666666
wildcat-control-livestock ex,2023-07-13,NEX,517821.2835453638,4835709.540110381,vor,111.1187716099184
wildcat-control-livestock ex,2023-08-03,NEX,517821.2835453638,4835709.540110381,clip,132.654
wildcat-control-livestock ex,2024-07-01,NEX,517821.2835453638,4835709.540110381,vor,140.64158695720565
wildcat-control-livestock ex,2024-07-02,NEX,517821.2835453638,4835709.540110381,clip,162.91666666666666
wildcat-control-livestock ex,2024-08-07,NEX,517821.2835453638,4835709.540110381,clip,84.4735
wildcat-control-out,2015-06-24,NEX,517842.42413426586,4835709.818803974,vor,97.67352483455605
wildcat-control-out,2015-08-01,NEX,517842.42413426586,4835709.818803974,clip,116.90666666666668
wildcat-control-out,2016-06-27,NEX,517842.42413426586,4835709.818803974,vor,65.39715125912957
wildcat-control-out,2016-08-01,NEX,517842.42413426586,4835709.818803974,clip,33.8
wildcat-control-out,2017-07-05,NEX,517842.42413426586,4835709.818803974,vor,35.65791383619321
wildcat-control-out,2017-07-18,NEX,517842.42413426586,4835709.818803974,clip,84.97333333333333
wildcat-control-out,2018-06-05,NEX,517842.42413426586,4835709.818803974,clip,126.3
wildcat-control-out,2018-06-26,NEX,517842.42413426586,4835709.818803974,clip,125.33333333333331
wildcat-control-out,2018-06-26,NEX,517842.42413426586,4835709.818803974,vor,164.20141470299484
wildcat-control-out,2018-08-02,NEX,517842.42413426586,4835709.818803974,clip,112.53333333333332
wildcat-control-out,2019-07-03,NEX,517842.42413426586,4835709.818803974,clip,128.83333333333331
wildcat-control-out,2019-07-08,NEX,517842.42413426586,4835709.818803974,vor,100.5711006622535
wildcat-control-out,2019-08-05,NEX,517842.42413426586,4835709.818803974,clip,74.67333333333333
wildcat-control-out,2020-07-08,NEX,517842.42413426586,4835709.818803974,vor,79.07611595017511
wildcat-control-out,2020-07-09,NEX,517842.42413426586,4835709.818803974,clip,97.46666666666664
wildcat-control-out,2021-07-07,NEX,517842.42413426586,4835709.818803974,vor,49.650040318845896
wildcat-control-out,2021-07-12,NEX,517842.42413426586,4835709.818803974,clip,36.43333333333334
wildcat-control-out,2022-07-12,NEX,517842.42413426586,4835709.818803974,clip,164.66666666666666
wildcat-control-out,2022-07-12,NEX,517842.42413426586,4835709.818803974,vor,85.47993973981133
wildcat-control-out,2022-08-01,NEX,517842.42413426586,4835709.818803974,clip,74.10799999999999
wildcat-control-out,2023-07-13,NEX,517842.42413426586,4835709.818803974,clip,93.15666666666668
wildcat-control-out,2023-07-13,NEX,517842.42413426586,4835709.818803974,vor,74.74853023670111
wildcat-control-out,2023-08-03,NEX,517842.42413426586,4835709.818803974,clip,67.846
wildcat-control-out,2024-07-01,NEX,517842.42413426586,4835709.818803974,vor,98.51378378764502
wildcat-control-out,2024-07-02,NEX,517842.42413426586,4835709.818803974,clip,97.27333333333333
